"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"547","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Meridian Capital Group",2017,NA,NA,NA,1,NA,NA,NA
"548","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"New York City Patrolmen's Benevolent Association",2017,NA,NA,NA,1,NA,NA,NA
"549","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Nord Capital Advisors",2017,NA,NA,NA,1,NA,NA,NA
"550","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Takata Corporation",2017,NA,NA,NA,1,NA,NA,NA
"551","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Thru, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"552","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Dechert LLP",2017,NA,NA,NA,1,NA,NA,NA
"553","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"S.E. 2012 Family Trust 1",2017,NA,NA,NA,1,NA,NA,NA
"554","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Family Trust 2",2017,NA,NA,NA,1,NA,NA,NA
"555","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"556","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2019,NA,NA,NA,NA,NA,NA,NA
"557","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aggregate Industries Mgmt Inc",2018,2013,NA,NA,NA,NA,NA,NA
"558","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boeing Company",NA,NA,NA,NA,NA,NA,NA,NA
"559","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2017,NA,NA,NA,1,NA,NA,NA
"560","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2017,NA,NA,NA,1,NA,NA,NA
"561","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2005,NA,NA,NA,1,NA,NA,NA
"562","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Cooper, Carvin & Rosenthal PLLC",1998,2001,NA,NA,1,1,NA,NA
"563","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Dechert LLP",2017,NA,NA,NA,1,NA,NA,NA
"564","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Dechert LLP",2017,NA,NA,NA,1,NA,NA,NA
"565","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Department of Justice",1999,2001,NA,NA,NA,NA,NA,NA
"566","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominion Energy Inc",2009,2019,NA,NA,NA,NA,NA,NA
"567","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominion Resources Inc",2009,2017,NA,NA,NA,NA,NA,NA
"568","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F. & G. Family Irrevocable Trust",NA,NA,NA,NA,NA,NA,NA,NA
"569","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family Revocable Trust 1",NA,NA,NA,NA,NA,NA,NA,NA
"570","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Federalist Society",NA,NA,NA,NA,1,1,NA,NA
"571","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"572","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Georgetown University Law Center",1996,2003,NA,NA,NA,NA,NA,NA
"573","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Georgetown University Law Center",1996,2003,NA,NA,NA,NA,NA,NA
"574","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgetown University Law Center",NA,NA,NA,NA,NA,NA,NA,NA
"575","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gte Corp",1997,2000,NA,NA,NA,NA,NA,NA
"576","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gte Corp",1994,1997,NA,NA,NA,NA,NA,NA
"577","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guin Bouldin & Porch",NA,NA,NA,NA,NA,NA,NA,NA
"578","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holcim US Inc",2008,2013,NA,NA,NA,NA,NA,NA
"579","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2017,NA,NA,NA,1,1,NA,NA
"580","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2005,2008,NA,NA,1,1,NA,NA
"581","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"582","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2017,NA,NA,NA,1,1,NA,NA
"583","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2008,2017,NA,NA,1,1,NA,NA
"584","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"585","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"King & Spalding LLP",2020,NA,NA,NA,1,1,NA,NA
"586","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"King & Spalding LLP",2020,NA,NA,NA,1,1,NA,NA
"587","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King & Spalding LLP",NA,1999,NA,NA,NA,NA,NA,NA
"588","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2006,2010,NA,NA,1,1,NA,NA
"589","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2006,2010,NA,NA,1,1,NA,NA
"590","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",1982,2003,NA,NA,NA,NA,NA,NA
"591","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",1982,2003,NA,NA,NA,NA,NA,NA
"592","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"593","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"594","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"595","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"596","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"597","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"598","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2010,2017,NA,NA,1,1,NA,NA
"599","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2010,2017,NA,NA,1,1,NA,NA
"600","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,NA,NA,NA
"601","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,NA,NA,NA
"602","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,NA,NA,NA
"603","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"604","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2009,2017,NA,NA,NA,NA,NA,NA
"605","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2009,2017,NA,NA,NA,NA,NA,NA
"606","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kirkland & Ellis",2017,2019,NA,NA,NA,NA,NA,NA
"607","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kirkland & Ellis",2009,2009,NA,NA,NA,NA,NA,NA
"608","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Och-Ziff Capital Management Group LLC",2016,2018,NA,NA,NA,NA,NA,NA
"609","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office of Legal Policy",2017,2018,NA,NA,NA,NA,NA,NA
"610","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office of the United States Attorney General",2017,2017,NA,NA,NA,NA,NA,NA
"611","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office of the United States Deputy Attorney General",2002,NA,NA,NA,NA,NA,NA,NA
"612","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office of the United States Deputy Attorney General",2001,2002,NA,NA,NA,NA,NA,NA
"613","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Patton Boggs LLP",1995,1998,NA,NA,1,NA,NA,NA
"614","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paulding LLC",NA,NA,NA,NA,NA,NA,NA,NA
"615","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Pepperdine University School of Law",2011,NA,NA,NA,1,NA,NA,NA
"616","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shaw Pittman LLP",1978,1982,NA,NA,NA,NA,NA,NA
"617","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shaw Pittman LLP",1993,1994,NA,NA,NA,NA,NA,NA
"618","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shaw Pittman LLP",1984,1989,NA,NA,NA,NA,NA,NA
"619","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State of Alabama",1995,1997,NA,NA,NA,NA,NA,NA
"620","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stockman & Bedsole",NA,NA,NA,NA,NA,NA,NA,NA
"621","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"The White House",2001,2001,NA,NA,1,1,NA,NA
"622","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"The White House",2001,2003,NA,NA,1,1,NA,NA
"623","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"The White House",2006,2009,NA,NA,NA,NA,NA,NA
"624","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"The White House",2006,2009,NA,NA,NA,NA,NA,NA
"625","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The White House",1982,1983,NA,NA,NA,NA,NA,NA
"626","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Time Warner Inc",2009,2018,NA,NA,NA,NA,NA,NA
"627","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Army Reserve",1973,1986,NA,NA,NA,NA,NA,NA
"628","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Attorney's Office for the District of Maryland",1997,2001,NA,NA,1,1,NA,NA
"629","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Attorney's Office for the District of Maryland",1997,2001,NA,NA,1,1,NA,NA
"630","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Attorney's Office for the District of Maryland",2005,2017,NA,NA,1,1,NA,NA
"631","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Attorney's Office for the District of Maryland",2005,2017,NA,NA,1,1,NA,NA
"632","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of Alabama",1975,1977,NA,NA,NA,NA,NA,NA
"633","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of Alabama",1981,1993,NA,NA,NA,NA,NA,NA
"634","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Court of Appeal for the Fourth Circuit",1996,1997,NA,NA,1,1,NA,NA
"635","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Court of Appeals for the District of Columbia Circuit",NA,NA,NA,NA,1,1,NA,NA
"636","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Court of Appeals for the District of Columbia Circuit",NA,NA,NA,NA,1,1,NA,NA
"637","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Court of Appeals for the Second Circuit",2004,2005,NA,NA,1,1,NA,NA
"638","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Court of Appeals for the Second Circuit",2004,2005,NA,NA,1,1,NA,NA
"639","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Department of Justice",2017,2017,NA,NA,1,1,NA,NA
"640","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Justice",1991,1993,NA,NA,NA,NA,NA,NA
"641","Stephen Boyd",NA,"justicedept",NA,NA,NA,NA,NA,"University of Alabama",NA,NA,"University of Alabama School of Law",172,24,NA,NA,"United States Department of Justice",NA,NA,NA,NA,1,NA,NA,NA
"642","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",1993,1994,NA,NA,1,1,NA,NA
"643","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Justice",1993,1994,NA,NA,1,1,NA,NA
"644","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"United States Department of Justice",2003,2005,NA,NA,1,NA,NA,NA
"645","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Department of Justice",2003,2005,NA,NA,1,1,NA,NA
"646","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",2017,2019,NA,NA,1,1,NA,NA
"647","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Justice",2017,2019,NA,NA,1,1,NA,NA
"648","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Justice",1989,1991,NA,NA,NA,NA,NA,NA
"649","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",1990,1993,NA,NA,1,1,NA,NA
"650","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Justice",1990,1993,NA,NA,1,1,NA,NA
"651","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",2001,2005,NA,NA,1,1,NA,NA
"652","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Justice",2001,2005,NA,NA,1,1,NA,NA
"653","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Department of Justice",2017,NA,NA,NA,1,1,NA,NA
"654","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",1994,1995,NA,NA,1,1,NA,NA
"655","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Justice",1994,1995,NA,NA,1,1,NA,NA
"656","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Transportation",NA,2019,NA,NA,NA,NA,NA,NA
"657","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Transportation",NA,2019,NA,NA,NA,NA,NA,NA
"658","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Transportation",2003,2006,NA,NA,NA,NA,NA,NA
"659","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Transportation",2003,2006,NA,NA,NA,NA,NA,NA
"660","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States of America",1973,1977,NA,NA,NA,NA,NA,NA
"661","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"United States Senate",2000,2003,NA,NA,1,NA,NA,NA
"662","Stephen Boyd",NA,"justicedept",NA,NA,NA,NA,NA,"University of Alabama",NA,NA,"University of Alabama School of Law",172,24,NA,NA,"United States Senate",NA,NA,NA,NA,1,NA,NA,NA
"663","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Senate",1997,2017,NA,NA,NA,NA,NA,NA
"664","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Senate",2005,2006,NA,NA,1,1,NA,NA
"665","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Senate",2005,2006,NA,NA,1,1,NA,NA
"666","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Supreme Court",1997,1998,NA,NA,1,1,NA,NA
"667","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"University of Baltimore School of Law",NA,NA,NA,NA,1,1,NA,NA
"668","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"University of Baltimore School of Law",NA,NA,NA,NA,1,1,NA,NA
